Unnamed: 0,ProductName,Quantity,CustomerNo,Country,Date_day,Date_month,Date_year
520731,1576,1,15638.0,21,5,0,0
534646,570,3,17544.0,21,0,0,0
503284,698,24,15157.0,21,13,0,0
536249,1489,1,16592.0,21,0,0,0
499233,100,3,17218.0,21,15,0,0
519050,986,7,17340.0,21,6,0,0
519268,616,24,12433.0,15,6,0,0
530798,511,3,12725.0,11,2,0,0
510247,1882,1,17126.0,21,9,0,0
509059,2040,10,14085.0,21,10,0,0
500411,1437,1,16436.0,21,14,0,0
500870,1389,10,13437.0,21,14,0,0
498854,2613,1,17913.0,21,15,0,0
515025,120,6,16795.0,21,7,0,0
522147,2555,2,13666.0,21,5,0,0
532961,12,5,14395.0,21,1,0,0
511936,735,2,16265.0,21,8,0,0
512851,104,4,15514.0,21,8,0,0
522997,827,1,12237.0,21,4,0,0
532155,875,1,17976.0,21,1,0,0
515251,1476,3,12071.0,21,7,0,0
503717,144,6,14300.0,21,13,0,0
530840,1633,120,12395.0,2,2,0,0
510916,1173,2,15998.0,21,9,0,0
520448,1513,12,16293.0,21,5,0,0
496459,1432,1,15741.0,21,17,0,0
525178,1911,1,17884.0,21,4,0,0
534057,1134,1,17968.0,21,0,0,0
522985,2150,1,12237.0,21,4,0,0
531412,1894,12,15601.0,21,1,0,0
504973,1528,12,13089.0,21,12,0,0
506203,1154,12,12370.0,3,11,0,0
533059,1919,1,14573.0,21,1,0,0
508644,167,12,15566.0,21,10,0,0
503016,627,10,14621.0,21,13,0,0
496410,1297,1,15740.0,21,17,0,0
521221,2408,1,13641.0,21,5,0,0
507316,2312,8,13846.0,21,11,0,0
497387,1950,1,16492.0,21,16,0,0
528765,2481,4,13174.0,21,3,0,0
498725,581,-12,18256.0,21,16,0,0
520180,1127,48,17675.0,21,5,0,0
507285,2178,4,15884.0,21,11,0,0
501495,861,1,13451.0,21,14,0,0
531450,876,4,13418.0,21,1,0,0
533085,2243,2,14573.0,21,1,0,0
522932,1203,8,12237.0,21,4,0,0
508247,2095,2,13069.0,21,10,0,0
527234,1201,2,17059.0,21,3,0,0
529689,526,2,12876.0,2,2,0,0
503438,922,12,15620.0,21,13,0,0
533152,1900,1,17976.0,21,1,0,0
528107,1226,2,12647.0,8,3,0,0
502795,7,3,16470.0,21,13,0,0
507867,2076,1,12524.0,8,10,0,0
508766,557,3,17990.0,21,10,0,0
501559,422,1,13451.0,21,14,0,0
494985,1609,48,13304.0,21,19,0,0
503369,317,12,15601.0,21,13,0,0
524020,2671,25,16719.0,21,4,0,0
503244,1272,10,14709.0,21,13,0,0
511277,1264,2,14505.0,21,9,0,0
507842,435,3,12524.0,8,10,0,0
511047,1293,4,15044.0,21,9,0,0
531319,287,72,17925.0,21,1,0,0
501526,1174,4,13451.0,21,14,0,0
518818,1635,24,15498.0,21,6,0,0
524887,2306,1,15356.0,21,4,0,0
529102,1870,1,12841.0,21,2,0,0
513513,1381,1,16349.0,21,8,0,0
517056,621,6,18077.0,21,6,0,0
494270,2058,2,13922.0,21,19,0,0
506037,1945,12,14057.0,21,11,0,0
498123,992,1,14631.0,21,16,0,0
526538,190,16,14800.0,21,3,0,0
517386,1263,1,16893.0,21,6,0,0
495565,948,20,15034.0,21,17,0,0
504317,2139,12,16954.0,21,12,0,0
526536,2650,5,14800.0,21,3,0,0
519897,196,12,15353.0,21,5,0,0
504559,2060,16,17511.0,21,12,0,0
499390,2425,3,14560.0,21,14,0,0
511967,635,4,16265.0,21,8,0,0
532550,1610,1,15574.0,21,1,0,0
498474,1208,1,15460.0,21,16,0,0
533102,874,1,14573.0,21,1,0,0
522839,473,1,12237.0,21,4,0,0
516832,100,-4,17411.0,21,7,0,0
526277,401,1,13564.0,21,4,0,0
507781,2641,2,12524.0,8,10,0,0
529586,1463,1,12876.0,2,2,0,0
525214,105,4,17519.0,21,4,0,0
530795,1068,9,12725.0,11,2,0,0
501947,2505,1,14453.0,21,14,0,0
501413,183,1,13451.0,21,14,0,0
524713,2425,2,13468.0,21,4,0,0
519294,1457,24,12433.0,15,6,0,0
532538,1132,24,15640.0,21,1,0,0
494462,248,25,12585.0,8,19,0,0
519445,1546,5,13455.0,21,6,0,0
528823,145,4,13174.0,21,3,0,0
496281,1868,24,14738.0,21,17,0,0
495680,1633,2,16708.0,21,17,0,0
513508,557,26,16349.0,21,8,0,0
518574,1145,2,15823.0,21,6,0,0
526422,1171,1,15038.0,21,3,0,0
517725,1636,1,17341.0,21,6,0,0
528342,1870,1,17402.0,21,3,0,0
521823,59,2,13666.0,21,5,0,0
523525,2622,1,16240.0,21,4,0,0
521494,1391,1,14645.0,21,5,0,0
505809,1437,2,15356.0,21,11,0,0
503710,1986,4,14180.0,21,13,0,0
523917,1437,1,15919.0,21,4,0,0
516458,842,1,17841.0,21,7,0,0
520611,711,1,15638.0,21,5,0,0
534635,1387,20,16456.0,21,0,0,0
536240,2448,1,16592.0,21,0,0,0
501888,7,1,14453.0,21,14,0,0
527955,1372,4,15023.0,21,3,0,0
502748,2439,1,12748.0,21,13,0,0
509382,1173,2,17890.0,21,10,0,0
533057,1174,2,14573.0,21,1,0,0
532928,1971,1,18168.0,21,1,0,0
517626,1385,1,16016.0,21,6,0,0
526661,654,6,16814.0,21,3,0,0
515547,44,1,12071.0,21,7,0,0
507195,2303,1,12881.0,21,11,0,0
500880,2187,12,13437.0,21,14,0,0
519830,1131,192,13756.0,21,5,0,0
523184,491,1,16240.0,21,4,0,0
520871,1132,10,15638.0,21,5,0,0
524440,1704,1,17259.0,21,4,0,0
496431,1263,3,15740.0,21,17,0,0
507426,762,7,14877.0,21,11,0,0
496164,1387,3,15736.0,21,17,0,0
498336,799,24,14051.0,21,16,0,0
515833,2040,10,12682.0,7,7,0,0
500139,101,3,17434.0,21,14,0,0
494402,511,3,14955.0,21,19,0,0
517985,1026,8,18061.0,21,6,0,0
511744,573,1,17177.0,21,8,0,0
514646,2244,3,13240.0,21,7,0,0
498953,2307,1,17841.0,21,15,0,0
531188,2006,6,17850.0,21,1,0,0
519276,809,24,12433.0,15,6,0,0
500691,857,3,13437.0,21,14,0,0
515467,5,1,12071.0,21,7,0,0
500261,2212,1,16436.0,21,14,0,0
514817,1389,2,18041.0,21,7,0,0
497493,573,1,14099.0,21,16,0,0
517477,626,1,15021.0,21,6,0,0
496736,498,3,13750.0,21,17,0,0
506313,244,24,14298.0,21,11,0,0
519129,2140,1,12858.0,21,6,0,0
511590,1449,1,17177.0,21,8,0,0
502746,2488,1,12748.0,21,13,0,0
502349,1426,1,13451.0,21,14,0,0
505468,2001,-1,17820.0,21,12,0,0
519322,2022,1,15823.0,21,6,0,0
532936,2684,25,18168.0,21,1,0,0
511545,1945,1,17177.0,21,8,0,0
511307,633,1,15503.0,21,9,0,0
516905,22,128,17870.0,21,6,0,0
494593,1997,1,13958.0,21,19,0,0
519258,79,24,12433.0,15,6,0,0
511130,887,1,17618.0,21,9,0,0
521531,1265,4,14645.0,21,5,0,0
498100,2421,12,18097.0,21,16,0,0
505200,1226,1,15727.0,21,12,0,0
535530,2380,1,14606.0,21,0,0,0
520247,1120,36,15061.0,21,5,0,0
494676,596,1,13958.0,21,19,0,0
529557,2570,1,12876.0,2,2,0,0
504715,1918,1,14527.0,21,12,0,0
530343,1712,24,14911.0,5,2,0,0
532066,215,12,17235.0,21,1,0,0
510214,1130,7,14577.0,21,9,0,0
535256,1131,12,12921.0,21,0,0,0
527394,2040,5,17211.0,21,3,0,0
525750,2192,1,17434.0,21,4,0,0
499298,1376,1,14472.0,21,15,0,0
524794,2306,6,16550.0,21,4,0,0
535475,1415,6,14142.0,21,0,0,0
516065,632,2,13148.0,21,7,0,0
495622,2145,1,17961.0,21,17,0,0
503237,1400,24,17288.0,21,13,0,0
502115,580,1,17458.0,21,14,0,0
512708,1662,2,14667.0,21,8,0,0
528930,1540,1,14527.0,21,3,0,0
523199,954,1,16240.0,21,4,0,0
497004,1200,1,14738.0,21,17,0,0
519008,1012,12,17340.0,21,6,0,0
528703,1169,7,13174.0,21,3,0,0
534318,1968,10,14078.0,21,0,0,0
530175,2254,12,13013.0,21,2,0,0
528002,854,5,15311.0,21,3,0,0
533357,2468,6,14688.0,21,0,0,0
530202,830,16,13013.0,21,2,0,0
516466,573,1,17841.0,21,7,0,0
523097,2423,2,18219.0,21,4,0,0
534103,2051,96,16210.0,21,0,0,0
505033,2106,3,15641.0,21,12,0,0
517262,2392,4,16081.0,21,6,0,0
504148,2120,4,15157.0,21,13,0,0
533547,1132,12,13448.0,21,0,0,0
533964,565,2,15983.0,21,0,0,0
514247,2112,24,12481.0,8,7,0,0
515576,2699,1,12071.0,21,7,0,0
503613,101,4,18223.0,21,13,0,0
536090,1545,4,13576.0,21,0,0,0
513618,1293,82,14351.0,21,8,0,0
511429,84,1,17177.0,21,8,0,0
534748,1034,2,17544.0,21,0,0,0
501214,564,3,15570.0,21,14,0,0
519542,29,1,16643.0,21,5,0,0
513771,1266,1,17358.0,21,8,0,0
528404,1196,1,15889.0,21,3,0,0
501685,2387,7,14453.0,21,14,0,0
509926,1618,24,14800.0,21,9,0,0
518737,491,4,15005.0,21,6,0,0
531425,923,6,15601.0,21,1,0,0
505107,2034,5,17214.0,21,12,0,0
524909,1328,1,15356.0,21,4,0,0
531535,1189,2,14901.0,21,1,0,0
528073,825,1,15426.0,21,3,0,0
535582,1964,1,16592.0,21,0,0,0
530332,2533,4,14911.0,5,2,0,0
503182,2423,1,12245.0,19,13,0,0
529258,1851,1,16864.0,21,2,0,0
528123,2272,4,15894.0,21,3,0,0
509694,179,1,14678.0,21,10,0,0
521461,1970,7,14645.0,21,5,0,0
516489,2477,5,17965.0,21,7,0,0
525623,515,2,17434.0,21,4,0,0
536280,825,1,17544.0,21,0,0,0
521826,743,2,13666.0,21,5,0,0
511575,1842,6,17177.0,21,8,0,0
529057,1869,6,13370.0,21,2,0,0
510482,1611,2,16367.0,21,9,0,0
500257,7,1,16436.0,21,14,0,0
507294,1205,1,15884.0,21,11,0,0
524184,143,72,18113.0,21,4,0,0
514043,1131,-12,13448.0,21,8,0,0
513591,1714,12,14351.0,21,8,0,0
506418,269,3,14606.0,21,11,0,0
530879,1846,24,13081.0,21,2,0,0
525697,59,2,17434.0,21,4,0,0
530549,2070,98,14982.0,21,2,0,0
514189,76,24,15358.0,21,7,0,0
506668,178,48,16805.0,21,11,0,0
494409,1388,1,14955.0,21,19,0,0
513798,2147,2,18016.0,21,8,0,0
513267,473,1,16349.0,21,8,0,0
498922,2021,4,15044.0,21,15,0,0
521904,2364,3,13666.0,21,5,0,0
501644,774,1,14453.0,21,14,0,0
532554,2075,1,15574.0,21,1,0,0
514720,2140,1,16065.0,21,7,0,0
533083,1992,4,14573.0,21,1,0,0
526370,1099,1,13838.0,21,3,0,0
522118,641,1,13666.0,21,5,0,0
516781,1200,1,17149.0,21,7,0,0
518807,23,12,15680.0,21,6,0,0
520086,472,24,15002.0,21,5,0,0
521288,1868,28,17642.0,21,5,0,0
532107,119,1,17976.0,21,1,0,0
507141,1815,1,15880.0,21,11,0,0
497985,1431,1,15595.0,21,16,0,0
521297,1528,1,17642.0,21,5,0,0
529495,873,1,12876.0,2,2,0,0
500635,942,1,13437.0,21,14,0,0
532980,806,36,15093.0,21,1,0,0
529192,2364,2,15862.0,21,2,0,0
501883,2291,1,14453.0,21,14,0,0
500056,1852,2,17434.0,21,14,0,0
498945,413,1,17841.0,21,15,0,0
510774,1173,5,15547.0,21,9,0,0
535562,1585,1,16592.0,21,0,0,0
519492,1986,-2,16858.0,21,6,0,0
529126,1471,1,16905.0,21,2,0,0
527685,2643,6,15808.0,21,3,0,0
528534,2255,192,16422.0,21,3,0,0
506155,2060,8,16812.0,21,11,0,0
494814,1624,1,13958.0,21,19,0,0
530715,2613,1,17238.0,21,2,0,0
533240,1016,-144,16546.0,21,1,0,0
527249,748,1,17059.0,21,3,0,0
504776,1471,2,13221.0,21,12,0,0
515858,1670,1,17097.0,17,7,0,0
515127,1635,12,12071.0,21,7,0,0
534830,1858,13,17544.0,21,0,0,0
532544,1870,1,15574.0,21,1,0,0
511966,163,24,16265.0,21,8,0,0
525657,549,1,17434.0,21,4,0,0
529010,937,-24,15880.0,21,3,0,0
505201,616,48,15727.0,21,12,0,0
530606,315,2,15373.0,21,2,0,0
525757,459,10,17434.0,21,4,0,0
524183,413,3,14825.0,21,4,0,0
506697,743,24,13102.0,21,11,0,0
508479,2206,1,15566.0,21,10,0,0
495561,951,20,15034.0,21,17,0,0
531557,2139,12,15955.0,21,1,0,0
526396,1258,1,13838.0,21,3,0,0
495964,1904,6,16270.0,21,17,0,0
513208,1371,1,16349.0,21,8,0,0
508119,1198,6,12540.0,17,10,0,0
534432,1657,80,15485.0,21,0,0,0
498771,340,-7,16145.0,21,16,0,0
518226,55,1,15823.0,21,6,0,0
508649,2197,1,15566.0,21,10,0,0
514415,1403,400,17857.0,21,7,0,0
512157,165,2,14082.0,21,8,0,0
500403,514,2,16436.0,21,14,0,0
498668,2001,2,13564.0,21,16,0,0
518568,1868,26,15823.0,21,6,0,0
521050,1384,1,15638.0,21,5,0,0
509372,133,2,17890.0,21,10,0,0
501727,613,6,14453.0,21,14,0,0
535891,528,2,16592.0,21,0,0,0
527348,1877,3,16327.0,21,3,0,0
499376,613,12,13004.0,21,14,0,0
512064,877,4,17827.0,21,8,0,0
528168,829,1,15867.0,21,3,0,0
513419,1790,1,16349.0,21,8,0,0
534574,2387,10,14594.0,21,0,0,0
530865,613,24,16455.0,21,2,0,0
512229,2517,2,14667.0,21,8,0,0
531176,2607,6,17850.0,21,1,0,0
497287,2186,1,16492.0,21,16,0,0
518086,1207,24,18259.0,21,6,0,0
495109,992,2,18116.0,21,19,0,0
526659,1169,24,16814.0,21,3,0,0
510588,893,6,17085.0,21,9,0,0
504767,1757,6,13221.0,21,12,0,0
534997,2532,2,17544.0,21,0,0,0
534549,1855,1,14594.0,21,0,0,0
503570,1910,6,14092.0,21,13,0,0
535064,1012,2,17544.0,21,0,0,0
513270,580,1,16349.0,21,8,0,0
530692,365,25,17238.0,21,2,0,0
494760,1853,7,13958.0,21,19,0,0
510911,2385,4,15998.0,21,9,0,0
503524,331,12,13408.0,21,13,0,0
531787,587,36,14060.0,21,1,0,0
534625,1263,30,16456.0,21,0,0,0
521405,2186,1,16643.0,21,5,0,0
525793,2364,2,17434.0,21,4,0,0
519718,1847,12,17735.0,21,5,0,0
507560,491,-1,16863.0,21,11,0,0
530344,848,12,14911.0,5,2,0,0
505009,1193,30,14913.0,21,12,0,0
516985,1848,12,12386.0,0,6,0,0
532163,2524,6,17850.0,21,1,0,0
502537,2329,18,13756.0,21,13,0,0
534093,1261,1,17968.0,21,0,0,0
527707,96,2,15808.0,21,3,0,0
496017,886,48,14646.0,14,17,0,0
529128,235,24,16905.0,21,2,0,0
496355,1174,1,15739.0,21,17,0,0
530225,2140,24,17809.0,21,2,0,0
510370,23,36,12753.0,12,9,0,0
508466,8,1,15566.0,21,10,0,0
502762,100,1,12748.0,21,13,0,0
532708,1133,8,17228.0,21,1,0,0
520622,1048,2,15638.0,21,5,0,0
506066,2000,1,14871.0,21,11,0,0
500865,59,1,13437.0,21,14,0,0
515793,2637,5,12872.0,21,7,0,0
511150,1389,1,14505.0,21,9,0,0
514364,1815,1,16782.0,21,7,0,0
526341,743,1,16033.0,21,3,0,0
522649,710,2,12237.0,21,4,0,0
509171,526,2,17611.0,21,10,0,0
499082,2476,25,16686.0,21,15,0,0
494518,372,6,13958.0,21,19,0,0
495886,1868,24,14911.0,5,17,0,0
532834,1068,9,13402.0,21,1,0,0
511774,142,2,17177.0,21,8,0,0
528133,2030,1,15894.0,21,3,0,0
526101,29,1,14667.0,21,4,0,0
527632,1135,1,16718.0,21,3,0,0
500232,1968,4,12691.0,7,14,0,0
512122,1293,2,17827.0,21,8,0,0
502730,2183,4,14849.0,21,13,0,0
504479,2077,1,16782.0,21,12,0,0
513902,275,1,17827.0,21,8,0,0
515045,637,2,16795.0,21,7,0,0
509049,145,4,14085.0,21,10,0,0
513373,938,3,16349.0,21,8,0,0
521078,1272,20,12640.0,7,5,0,0
513234,1174,11,16349.0,21,8,0,0
505428,488,5,17189.0,21,12,0,0
525310,1624,2,17812.0,21,4,0,0
499494,1400,192,17404.0,18,14,0,0
500692,524,1,13437.0,21,14,0,0
521776,1152,3,13666.0,21,5,0,0
526411,654,6,18055.0,21,3,0,0
503050,2348,6,15379.0,21,13,0,0
495209,2630,-6,15856.0,21,19,0,0
512152,2023,1,14082.0,21,8,0,0
495760,1208,10,17990.0,21,17,0,0
526889,1847,5,14810.0,21,3,0,0
506759,78,120,16553.0,21,11,0,0
496141,528,1,15736.0,21,17,0,0
516172,2408,2,17149.0,21,7,0,0
502447,526,12,16607.0,21,13,0,0
502769,1609,12,12748.0,21,13,0,0
517383,2030,4,16893.0,21,6,0,0
534024,2364,1,17968.0,21,0,0,0
509425,133,1,17890.0,21,10,0,0
535566,1591,1,16592.0,21,0,0,0
524406,2167,6,15028.0,21,4,0,0
509511,528,8,14625.0,21,10,0,0
505295,576,6,12577.0,7,12,0,0
534726,1379,3,17544.0,21,0,0,0
519143,1330,6,14030.0,21,6,0,0
518289,1470,1,15823.0,21,6,0,0
498585,558,12,17340.0,21,16,0,0
508394,1684,1,15566.0,21,10,0,0
506398,1173,1,12748.0,21,11,0,0
523570,720,1,16240.0,21,4,0,0
535342,1657,1,16274.0,21,0,0,0
523910,900,1,15919.0,21,4,0,0
515907,2443,12,17950.0,21,7,0,0
531227,1198,3,17732.0,21,1,0,0
528390,1135,2,15889.0,21,3,0,0
514017,103,-1,15514.0,21,8,0,0
508164,624,12,13209.0,21,10,0,0
514008,598,-12,15514.0,21,8,0,0
521618,1748,12,12839.0,21,5,0,0
525473,1490,1,17434.0,21,4,0,0
502608,557,3,16670.0,21,13,0,0
504794,1012,2,15005.0,21,12,0,0
532486,654,6,17850.0,21,1,0,0
506652,1014,3,16805.0,21,11,0,0
523175,582,3,16240.0,21,4,0,0
497088,1207,8,12377.0,19,16,0,0
521251,1068,3,13641.0,21,5,0,0
530371,44,12,14911.0,5,2,0,0
520950,504,1,15638.0,21,5,0,0
518626,536,1,15823.0,21,6,0,0
531779,1154,24,13305.0,21,1,0,0
507086,2144,18,14877.0,21,11,0,0
497250,1148,1,16492.0,21,16,0,0
498065,2068,4,15527.0,21,16,0,0
503286,2161,8,15157.0,21,13,0,0
495219,700,4,17593.0,21,18,0,0
497979,1403,1,15595.0,21,16,0,0
505598,1796,1,17894.0,21,11,0,0
524454,641,1,17259.0,21,4,0,0
521569,1848,1,17591.0,21,5,0,0
495098,397,2,18116.0,21,19,0,0
509048,136,4,14085.0,21,10,0,0
505400,1595,1,16074.0,21,12,0,0
502956,2656,1,15574.0,21,13,0,0
526385,1752,1,13838.0,21,3,0,0
523268,632,2,16240.0,21,4,0,0
514934,2641,12,13982.0,21,7,0,0
528621,1014,8,14081.0,21,3,0,0
494972,1014,12,13304.0,21,19,0,0
503484,1304,24,15224.0,21,13,0,0
531474,2524,6,17850.0,21,1,0,0
523062,1354,1,12237.0,21,4,0,0
502070,1333,1,16885.0,21,14,0,0
531078,1987,1,12876.0,2,2,0,0
528855,2637,6,13174.0,21,3,0,0
526242,1039,1,17434.0,21,4,0,0
534425,2672,25,15485.0,21,0,0,0
503088,1142,36,15379.0,21,13,0,0
526119,754,1,16240.0,21,4,0,0
497022,1039,3,16708.0,21,17,0,0
514354,2419,12,16782.0,21,7,0,0
505830,1243,1,13778.0,21,11,0,0
522805,2470,3,12237.0,21,4,0,0
520201,1130,14,16904.0,21,5,0,0
526416,664,1,15038.0,21,3,0,0
530061,2700,1,17884.0,21,2,0,0
494910,830,1,13958.0,21,19,0,0
532228,1729,3,14449.0,21,1,0,0
520356,11,1,12748.0,21,5,0,0
508689,1208,12,15566.0,21,10,0,0
514267,2000,8,14299.0,21,7,0,0
519758,879,6,12567.0,7,5,0,0
535777,96,2,16592.0,21,0,0,0
507211,1868,10,14883.0,21,11,0,0
503601,2030,2,16271.0,21,13,0,0
503633,1304,1,15532.0,21,13,0,0
518372,1964,7,15823.0,21,6,0,0
509434,1213,24,13089.0,21,10,0,0
498741,654,-24,14911.0,5,16,0,0
523746,1600,3,15898.0,21,4,0,0
527216,1132,5,17059.0,21,3,0,0
508915,2186,1,17799.0,21,10,0,0
535909,1203,9,16592.0,21,0,0,0
516684,24,1,13153.0,21,7,0,0
520205,1131,18,16904.0,21,5,0,0
526912,2144,1,18118.0,21,3,0,0
516272,985,1,13153.0,21,7,0,0
513723,2650,24,16873.0,21,8,0,0
525401,843,2,17434.0,21,4,0,0
514941,1008,12,13982.0,21,7,0,0
527422,666,1,12748.0,21,3,0,0
514092,817,1,13153.0,21,7,0,0
495057,873,3,18116.0,21,19,0,0
512320,1600,2,17827.0,21,8,0,0
535419,1789,36,13777.0,21,0,0,0
528831,2594,4,13174.0,21,3,0,0
521283,564,2,17642.0,21,5,0,0
510118,574,4,15570.0,21,9,0,0
530761,1919,1,14396.0,21,2,0,0
532549,1619,1,15574.0,21,1,0,0
501389,1229,1,13451.0,21,14,0,0
528739,1114,2,13174.0,21,3,0,0
533917,676,12,13255.0,21,0,0,0
532060,165,8,17235.0,21,1,0,0
510234,2106,3,14577.0,21,9,0,0
521184,1964,61,12640.0,7,5,0,0
499724,1004,1,16931.0,21,14,0,0
517221,2471,12,14032.0,21,6,0,0
499060,655,8,14911.0,5,15,0,0
496749,1273,35,13750.0,21,17,0,0
529938,196,2,12876.0,2,2,0,0
526653,1881,2,16931.0,21,3,0,0
509159,2372,2,17611.0,21,10,0,0
510541,1829,2,16010.0,21,9,0,0
509814,1370,1,15566.0,21,10,0,0
517795,1232,1,17341.0,21,6,0,0
523860,496,1,15039.0,21,4,0,0
517110,248,25,13983.0,21,6,0,0
515116,1201,1,12071.0,21,7,0,0
532781,1466,72,14775.0,21,1,0,0
527219,120,48,17059.0,21,3,0,0
495498,1314,-10,13458.0,21,18,0,0
525993,1670,1,17869.0,21,4,0,0
520674,72,1,15638.0,21,5,0,0
519591,1986,12,17511.0,21,5,0,0
504792,560,12,15005.0,21,12,0,0
519581,217,6,17450.0,21,5,0,0
532954,1135,4,14395.0,21,1,0,0
499512,1978,10,12551.0,21,14,0,0
502086,1508,1,16885.0,21,14,0,0
499857,1297,2,17434.0,21,14,0,0
516882,1255,-12,16817.0,21,7,0,0
522154,2310,1,13666.0,21,5,0,0
532128,1704,2,17976.0,21,1,0,0
517950,1293,2,16713.0,21,6,0,0
499028,629,1,17358.0,21,15,0,0
499061,873,12,14911.0,5,15,0,0
495994,1203,12,13487.0,21,17,0,0
521186,283,9,12640.0,7,5,0,0
504878,144,12,15822.0,21,12,0,0
508245,1213,1,13069.0,21,10,0,0
529143,212,12,12427.0,8,2,0,0
512125,857,2,17827.0,21,8,0,0
502696,183,12,13468.0,21,13,0,0
536314,490,4,13468.0,21,0,0,0
533906,1404,3,12838.0,21,0,0,0
505291,838,4,12577.0,7,12,0,0
507871,1217,3,12524.0,8,10,0,0
514078,28,1,12071.0,21,7,0,0
509629,2330,36,14733.0,21,10,0,0
528687,2021,3,13579.0,21,3,0,0
504127,1963,1,14180.0,21,13,0,0
527751,1132,1,12748.0,21,3,0,0
508259,1983,24,13069.0,21,10,0,0
520733,2077,1,15638.0,21,5,0,0
521735,880,1,13666.0,21,5,0,0
520779,1710,1,15638.0,21,5,0,0
515211,2112,6,12071.0,21,7,0,0
517534,524,1,18043.0,21,6,0,0
504689,2043,6,16003.0,21,12,0,0
525438,840,3,17434.0,21,4,0,0
518360,2565,1,15823.0,21,6,0,0
529694,2328,1,12876.0,2,2,0,0
523280,2392,11,16240.0,21,4,0,0
511372,1848,24,12471.0,8,8,0,0
534265,572,1,15012.0,21,0,0,0
530686,194,2,17238.0,21,2,0,0
497055,1432,-20,14643.0,21,17,0,0
536202,819,1,16592.0,21,0,0,0
515671,1144,36,15311.0,21,7,0,0
533444,1203,12,16250.0,21,0,0,0
535261,2124,2,13468.0,21,0,0,0
497337,1662,1,16492.0,21,16,0,0
496612,2075,1,13750.0,21,17,0,0
530631,346,2,17198.0,21,2,0,0
496138,1207,1,15736.0,21,17,0,0
499553,616,12,14769.0,21,14,0,0
513336,2442,1,16349.0,21,8,0,0
506270,1568,96,14298.0,21,11,0,0
523780,2000,2,15898.0,21,4,0,0
495290,2647,6,15044.0,21,18,0,0
536169,2533,1,16592.0,21,0,0,0
497142,531,6,17069.0,21,16,0,0
511903,2627,3,17827.0,21,8,0,0
494795,480,1,13958.0,21,19,0,0
529213,1532,1,17967.0,21,2,0,0
515423,461,1,12071.0,21,7,0,0
500963,1149,4,13437.0,21,14,0,0
520321,1671,6,15858.0,21,5,0,0
530916,875,12,13081.0,21,2,0,0
518158,2018,8,12766.0,16,6,0,0
512111,1938,24,17827.0,21,8,0,0
505892,204,6,17041.0,21,11,0,0
520517,517,1,15638.0,21,5,0,0
496710,2213,12,13750.0,21,17,0,0
494464,2675,25,12585.0,8,19,0,0
510512,39,2,17917.0,21,9,0,0
513269,1016,2,16349.0,21,8,0,0
509855,2561,6,14565.0,21,10,0,0
495748,231,1,16708.0,21,17,0,0
526355,1987,1,13838.0,21,3,0,0
503680,298,4,13767.0,21,13,0,0
526726,1922,6,13269.0,21,3,0,0
514485,2437,2,12683.0,7,7,0,0
527191,557,1,17059.0,21,3,0,0
520394,557,3,15180.0,21,5,0,0
495055,883,1,18116.0,21,19,0,0
520115,524,2,15965.0,21,5,0,0
508207,1168,24,14796.0,21,10,0,0
516153,632,1,17149.0,21,7,0,0
499364,2022,1,13437.0,21,14,0,0
505694,1528,6,18075.0,21,11,0,0
530793,1004,4,12725.0,11,2,0,0
501877,992,1,14453.0,21,14,0,0
526442,2698,1,15038.0,21,3,0,0
535974,2694,1,16592.0,21,0,0,0
498454,2122,1,15460.0,21,16,0,0
505692,659,2,18075.0,21,11,0,0
528925,405,1,18118.0,21,3,0,0
528100,532,6,12647.0,8,3,0,0
516570,1868,2,13969.0,21,7,0,0
524858,2626,24,13089.0,21,4,0,0
505321,94,1,12577.0,7,12,0,0
514761,1851,2,16520.0,21,7,0,0
521248,1670,1,13641.0,21,5,0,0
507299,143,4,15884.0,21,11,0,0
513598,105,6,14351.0,21,8,0,0
515334,75,1,12071.0,21,7,0,0
535197,557,2,17841.0,21,0,0,0
499855,503,1,17434.0,21,14,0,0
522966,2293,1,12237.0,21,4,0,0
498358,1370,1,14083.0,21,16,0,0
530475,2505,14,14982.0,21,2,0,0
534470,1605,48,12433.0,15,0,0,0
522035,328,1,13666.0,21,5,0,0
524151,448,1,12748.0,21,4,0,0
534999,190,3,17544.0,21,0,0,0
529990,1612,4,12876.0,2,2,0,0
535057,1256,2,17544.0,21,0,0,0
495769,1807,6,14718.0,21,17,0,0
513180,1379,1,16349.0,21,8,0,0
499640,1243,1,17315.0,21,14,0,0
528409,638,1,15889.0,21,3,0,0
498816,1369,12,14032.0,21,15,0,0
496093,1242,2,13735.0,21,17,0,0
507251,86,1,14883.0,21,11,0,0
532783,1741,12,14775.0,21,1,0,0
522324,2001,1,15024.0,21,5,0,0
504570,866,144,17511.0,21,12,0,0
517503,1131,5,18043.0,21,6,0,0
533061,1920,1,14573.0,21,1,0,0
535527,242,1,14606.0,21,0,0,0
502827,1571,6,18055.0,21,13,0,0
528052,378,2,15426.0,21,3,0,0
505551,1415,6,14829.0,21,11,0,0
532367,1812,25,15732.0,21,1,0,0
517148,489,4,14796.0,21,6,0,0
533077,565,1,14573.0,21,1,0,0
518131,1845,12,12766.0,16,6,0,0
520177,655,8,17675.0,21,5,0,0
514749,1192,12,16520.0,21,7,0,0
525775,1662,7,17434.0,21,4,0,0
